comment,"OptiTrack Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: A comment. You can ignore this information"
comment,"== info: Reports the file format version number, the number of rigid body definitions, and"
comment,"==       total number of exported frames"
comment,"== rigidbody: Details a rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Rigid Body Count (integer) number of rigid bodies tracked in current frame"
comment,"==    -- Rigid Body ID, Position, Quaternion Orientation, and Euler Angle Orientation >for each tracked rigid body< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visible markers in frame"
comment,"==    -- Marker Detail >for each reconstructed 3D marker< (x,y,z,id,name)"
comment,"== rigidbody: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Rigid Body Marker Location and ID >for each marker in rigid body< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each rigid body marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,version,1.1
info,framecount,962
info,rigidbodycount,2
frame,16,0.13333333,2,1,0.10098585,0.05461574,-0.21049549,0.00258514,-0.00908994,0.00079594,0.99995500,-1.04140604,0.09389655,0.29539469,2,0.30681387,1.51326144,1.45939863,-0.63024634,-0.00585949,-0.06400682,0.77373010,4.13012791,-6.10978365,-78.54999542,6,0.30222574,0.05546757,-0.08058801,1,Ground-Marker 1,0.00402007,0.05393539,-0.07626886,2,Ground-Marker 2,-0.00328828,0.05444427,-0.47462958,3,Ground-Marker 3,0.30553100,1.52238095,1.43573034,2,Wood_block-Marker 1,0.31097305,1.49310768,1.46623743,4,Wood_block-Marker 2,0.30393755,1.52429557,1.47622836,6,Wood_block-Marker 3
rigidbody,16,0.13333333,"Ground",1,0,3,0.30222571,0.05546757,-0.08058806,1,0.00402011,0.05393539,-0.07626888,2,-0.00328827,0.05444427,-0.47462952,3,0.30222574,0.05546757,-0.08058801,0.00402007,0.05393539,-0.07626886,-0.00328828,0.05444427,-0.47462958,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,16,0.13333333,"Wood_block",2,0,3,0.30553100,1.52238095,1.43573034,2,0.31097305,1.49310768,1.46623731,4,0.30393752,1.52429569,1.47622836,6,0.30553100,1.52238095,1.43573034,0.31097305,1.49310768,1.46623743,0.30393755,1.52429557,1.47622836,1,1,1,0.99998885,0.99983609,0.99983239,0.00000006
frame,17,0.14166667,2,1,0.10094802,0.05454133,-0.21052018,0.00266548,-0.00905008,0.00077602,0.99995524,-1.03683746,0.09168525,0.30462480,2,0.30681264,1.51375210,1.45967650,-0.63177860,-0.00843935,-0.06489243,0.77238172,3.97875381,-6.36760569,-78.78510284,6,0.30217740,0.05543018,-0.08059663,1,Ground-Marker 1,0.00397163,0.05385016,-0.07630125,2,Ground-Marker 2,-0.00330494,0.05434365,-0.47466263,3,Ground-Marker 3,0.30551764,1.52277756,1.43597281,2,Wood_block-Marker 1,0.31089908,1.49360931,1.46659100,4,Wood_block-Marker 2,0.30402124,1.52486944,1.47646570,6,Wood_block-Marker 3
rigidbody,17,0.14166667,"Ground",1,0,3,0.30217737,0.05543018,-0.08059667,1,0.00397166,0.05385016,-0.07630129,2,-0.00330494,0.05434365,-0.47466254,3,0.30217740,0.05543018,-0.08059663,0.00397163,0.05385016,-0.07630125,-0.00330494,0.05434365,-0.47466263,1,1,1,0.99985099,0.99988079,0.99979138,0.00000008
rigidbody,17,0.14166667,"Wood_block",2,0,3,0.30551761,1.52277756,1.43597281,2,0.31089908,1.49360931,1.46659100,4,0.30402124,1.52486944,1.47646582,6,0.30551764,1.52277756,1.43597281,0.31089908,1.49360931,1.46659100,0.30402124,1.52486944,1.47646570,1,1,1,0.99992549,0.99994415,0.99992180,0.00000003
frame,18,0.15000000,1,1,0.10107087,0.05465735,-0.21046039,0.00259061,-0.00908976,0.00091901,0.99995494,-1.04134881,0.10800480,0.29589301,4,0.30231062,0.05547893,-0.08055250,1,Ground-Marker 1,0.00410498,0.05394309,-0.07623401,2,Ground-Marker 2,-0.00320298,0.05455007,-0.47459459,3,Ground-Marker 3,0.30535352,1.52355111,1.43559635,1838,Marker-1838
rigidbody,18,0.15000000,"Ground",1,0,3,0.30231062,0.05547892,-0.08055252,1,0.00410501,0.05394309,-0.07623404,2,-0.00320299,0.05455006,-0.47459456,3,0.30231062,0.05547893,-0.08055250,0.00410498,0.05394309,-0.07623401,-0.00320298,0.05455007,-0.47459459,1,1,1,0.99991059,0.99994040,0.99991059,0.00000004
rigidbody,18,0.15000000,"Wood_block",2,1,3,0.30551761,1.52277756,1.43597281,2,0.31089908,1.49360931,1.46659100,4,0.30402124,1.52486944,1.47646582,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,19,0.15833333,2,1,0.10109974,0.05468816,-0.21045737,0.00259490,-0.00910077,0.00095206,0.99995482,-1.04260075,0.11179908,0.29634976,2,0.30658028,1.51528072,1.46040118,-0.63501602,-0.01181535,-0.06362752,0.76978344,3.61328149,-6.48624563,-79.24517059,6,0.30234233,0.05550272,-0.08055382,1,Ground-Marker 1,0.00413681,0.05396421,-0.07622893,2,Ground-Marker 2,-0.00317990,0.05459756,-0.47458929,3,Ground-Marker 3,0.30523443,1.52428126,1.43669081,2,Wood_block-Marker 1,0.31052950,1.49511373,1.46732497,4,Wood_block-Marker 2,0.30397689,1.52644730,1.47718799,6,Wood_block-Marker 3
rigidbody,19,0.15833333,"Ground",1,0,3,0.30234230,0.05550272,-0.08055384,1,0.00413682,0.05396421,-0.07622896,2,-0.00317987,0.05459756,-0.47458929,3,0.30234233,0.05550272,-0.08055382,0.00413681,0.05396421,-0.07622893,-0.00317990,0.05459756,-0.47458929,1,1,1,0.99994040,0.99997020,0.99991059,0.00000003
rigidbody,19,0.15833333,"Wood_block",2,0,3,0.30523443,1.52428114,1.43669081,2,0.31052950,1.49511373,1.46732485,4,0.30397686,1.52644730,1.47718799,6,0.30523443,1.52428126,1.43669081,0.31052950,1.49511373,1.46732497,0.30397689,1.52644730,1.47718799,1,1,1,0.99983609,0.99979138,0.99991804,0.00000008
frame,20,0.16666667,2,1,0.10097546,0.05458160,-0.21049322,0.00265198,-0.00904810,0.00084254,0.99995524,-1.03659189,0.09929381,0.30300927,2,0.30627656,1.51574862,1.46066427,-0.63949859,-0.01280503,-0.06276117,0.76611918,3.49944067,-6.46191025,-79.90277863,6,0.30220431,0.05544759,-0.08056872,1,Ground-Marker 1,0.00399847,0.05387542,-0.07627480,2,Ground-Marker 2,-0.00327639,0.05442181,-0.47463608,3,Ground-Marker 3,0.30501926,1.52479112,1.43696511,2,Wood_block-Marker 1,0.30999613,1.49552929,1.46756244,4,Wood_block-Marker 2,0.30381429,1.52692556,1.47746551,6,Wood_block-Marker 3
rigidbody,20,0.16666667,"Ground",1,0,3,0.30220428,0.05544759,-0.08056875,1,0.00399850,0.05387542,-0.07627483,2,-0.00327639,0.05442181,-0.47463602,3,0.30220431,0.05544759,-0.08056872,0.00399847,0.05387542,-0.07627480,-0.00327639,0.05442181,-0.47463608,1,1,1,0.99988079,0.99988079,0.99994040,0.00000005
rigidbody,20,0.16666667,"Wood_block",2,0,3,0.30501926,1.52479112,1.43696499,2,0.30999613,1.49552929,1.46756244,4,0.30381429,1.52692556,1.47746551,6,0.30501926,1.52479112,1.43696511,0.30999613,1.49552929,1.46756244,0.30381429,1.52692556,1.47746551,1,1,1,0.99994040,0.99997020,0.99995530,0.00000002
frame,21,0.17500000,1,1,0.10099497,0.05462593,-0.21050489,0.00259414,-0.00910608,0.00087788,0.99995482,-1.04323065,0.10330062,0.29633826,5,0.30223900,0.05545972,-0.08060367,1,Ground-Marker 1,0.00403350,0.05392191,-0.07627526,2,Ground-Marker 2,-0.00328757,0.05449617,-0.47463569,3,Ground-Marker 3,0.30491436,1.52446020,1.43708110,1838,Marker-1838,0.30937511,1.49644732,1.46752071,1845,Marker-1845
rigidbody,21,0.17500000,"Ground",1,0,3,0.30223894,0.05545972,-0.08060372,1,0.00403352,0.05392190,-0.07627530,2,-0.00328755,0.05449617,-0.47463563,3,0.30223900,0.05545972,-0.08060367,0.00403350,0.05392191,-0.07627526,-0.00328757,0.05449617,-0.47463569,1,1,1,0.99988079,0.99991059,0.99985099,0.00000006
rigidbody,21,0.17500000,"Wood_block",2,1,3,0.30501926,1.52479112,1.43696499,2,0.30999613,1.49552929,1.46756244,4,0.30381429,1.52692556,1.47746551,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,22,0.18333333,1,1,0.10105778,0.05461011,-0.21047758,0.00269351,-0.00906401,0.00089083,0.99995494,-1.03839552,0.10487520,0.30771580,5,0.30229062,0.05547979,-0.08055928,1,Ground-Marker 1,0.00408508,0.05388268,-0.07625619,2,Ground-Marker 2,-0.00320235,0.05446787,-0.47461721,3,Ground-Marker 3,0.30483070,1.52609885,1.43699169,1838,Marker-1838,0.30926952,1.49704981,1.46783578,1845,Marker-1845
rigidbody,22,0.18333333,"Ground",1,0,3,0.30229059,0.05547978,-0.08055933,1,0.00408509,0.05388267,-0.07625623,2,-0.00320234,0.05446787,-0.47461712,3,0.30229062,0.05547979,-0.08055928,0.00408508,0.05388268,-0.07625619,-0.00320235,0.05446787,-0.47461721,1,1,1,0.99988079,0.99991059,0.99985099,0.00000006
rigidbody,22,0.18333333,"Wood_block",2,2,3,0.30501926,1.52479112,1.43696499,2,0.30999613,1.49552929,1.46756244,4,0.30381429,1.52692556,1.47746551,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,23,0.19166667,1,1,0.10104691,0.05464469,-0.21045691,0.00254156,-0.00909006,0.00082886,0.99995512,-1.04141450,0.09762372,0.29036701,5,0.30228689,0.05547062,-0.08054943,1,Ground-Marker 1,0.00408113,0.05396434,-0.07623027,2,Ground-Marker 2,-0.00322729,0.05449913,-0.47459099,3,Ground-Marker 3,0.30456278,1.52622283,1.43793142,1838,Marker-1838,0.30297950,1.52843499,1.47906077,1845,Marker-1845
rigidbody,23,0.19166667,"Ground",1,0,3,0.30228689,0.05547062,-0.08054948,1,0.00408115,0.05396433,-0.07623030,2,-0.00322732,0.05449913,-0.47459096,3,0.30228689,0.05547062,-0.08054943,0.00408113,0.05396434,-0.07623027,-0.00322729,0.05449913,-0.47459099,1,1,1,0.99991059,0.99988079,0.99985099,0.00000006
rigidbody,23,0.19166667,"Wood_block",2,3,3,0.30501926,1.52479112,1.43696499,2,0.30999613,1.49552929,1.46756244,4,0.30381429,1.52692556,1.47746551,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,24,0.20000000,2,1,0.10098180,0.05461521,-0.21051471,0.00254944,-0.00909393,0.00086541,0.99995506,-1.04184711,0.10182096,0.29123122,2,0.30511323,1.51800776,1.46222794,0.71240878,-0.33848110,0.20848048,0.57830805,-7.86239719,46.33638000,98.49409485,6,0.30222276,0.05543463,-0.08060872,1,Ground-Marker 1,0.00401706,0.05392352,-0.07628741,2,Ground-Marker 2,-0.00329438,0.05448750,-0.47464797,3,Ground-Marker 3,0.30433401,1.52620041,1.43820238,2,Wood_block-Marker 1,0.30234832,1.52896178,1.48066020,4,Wood_block-Marker 2,0.30866018,1.49885511,1.46782184,6,Wood_block-Marker 3
rigidbody,24,0.20000000,"Ground",1,0,3,0.30222273,0.05543463,-0.08060874,1,0.00401706,0.05392352,-0.07628743,2,-0.00329440,0.05448750,-0.47464794,3,0.30222276,0.05543463,-0.08060872,0.00401706,0.05392352,-0.07628741,-0.00329438,0.05448750,-0.47464797,1,1,1,1.00000000,1.00000000,1.00000000,0.00000000
rigidbody,24,0.20000000,"Wood_block",2,0,3,0.30432892,1.52620375,1.43820274,2,0.30233261,1.52903700,1.48069048,4,0.30867818,1.49878240,1.46779060,6,0.30433401,1.52620041,1.43820238,0.30234832,1.52896178,1.48066020,0.30866018,1.49885511,1.46782184,1,1,1,0.93411452,0.80127066,0.80551004,0.00007652
frame,25,0.20833333,2,1,0.10105223,0.05461973,-0.21044475,0.00275798,-0.00905485,0.00096106,0.99995482,-1.03731680,0.11298594,0.31503171,2,0.30475539,1.51935053,1.46226120,-0.63861817,-0.00302155,-0.06847762,0.76646501,4.77972460,-6.24791050,-79.86309814,6,0.30228251,0.05549641,-0.08052249,1,Ground-Marker 1,0.00407706,0.05386061,-0.07622533,2,Ground-Marker 2,-0.00320285,0.05450217,-0.47458640,3,Ground-Marker 3,0.30398855,1.52847660,1.43857551,2,Wood_block-Marker 1,0.30836907,1.49917507,1.46918881,4,Wood_block-Marker 2,0.30189547,1.53039944,1.47902679,6,Wood_block-Marker 3
rigidbody,25,0.20833333,"Ground",1,0,3,0.30228248,0.05549640,-0.08052251,1,0.00407708,0.05386061,-0.07622534,2,-0.00320284,0.05450219,-0.47458637,3,0.30228251,0.05549641,-0.08052249,0.00407706,0.05386061,-0.07622533,-0.00320285,0.05450217,-0.47458640,1,1,1,0.99982119,0.99988079,0.99982119,0.00000008
rigidbody,25,0.20833333,"Wood_block",2,0,3,0.30399376,1.52847707,1.43857312,2,0.30838612,1.49911737,1.46916616,4,0.30188626,1.53045714,1.47904444,6,0.30398855,1.52847660,1.43857551,0.30836907,1.49917507,1.46918881,0.30189547,1.53039944,1.47902679,1,1,1,0.94972724,0.84826893,0.85149133,0.00005842
frame,26,0.21666667,1,1,0.10105751,0.05463392,-0.21045867,0.00265054,-0.00910062,0.00090571,0.99995470,-1.04259169,0.10654665,0.30277345,4,0.30229998,0.05548269,-0.08055511,1,Ground-Marker 1,0.00409458,0.05391113,-0.07623019,2,Ground-Marker 2,-0.00322200,0.05450796,-0.47459066,3,Ground-Marker 3,0.30390272,1.52936900,1.43878639,1838,Marker-1838
rigidbody,26,0.21666667,"Ground",1,0,3,0.30229995,0.05548268,-0.08055517,1,0.00409462,0.05391113,-0.07623023,2,-0.00322200,0.05450795,-0.47459060,3,0.30229998,0.05548269,-0.08055511,0.00409458,0.05391113,-0.07623019,-0.00322200,0.05450796,-0.47459066,1,1,1,0.99982119,0.99991059,0.99985099,0.00000007
rigidbody,26,0.21666667,"Wood_block",2,1,3,0.30399376,1.52847707,1.43857312,2,0.30838612,1.49911737,1.46916616,4,0.30188626,1.53045714,1.47904444,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,27,0.22500000,2,1,0.10095853,0.05457514,-0.21051817,0.00262308,-0.00907116,0.00076190,0.99995518,-1.03926051,0.09002960,0.29977965,2,0.30411839,1.52128160,1.46340179,-0.65039611,0.00065378,-0.05702233,0.75745153,4.32656670,-4.90666819,-81.48842621,6,0.30219346,0.05545095,-0.08060324,1,Ground-Marker 1,0.00398781,0.05389625,-0.07629517,2,Ground-Marker 2,-0.00330565,0.05437824,-0.47465608,3,Ground-Marker 3,0.30350900,1.53103280,1.43995941,2,Wood_block-Marker 1,0.30719417,1.50078130,1.46976686,4,Wood_block-Marker 2,0.30165204,1.53203082,1.48047912,6,Wood_block-Marker 3
rigidbody,27,0.22500000,"Ground",1,0,3,0.30219346,0.05545094,-0.08060323,1,0.00398781,0.05389625,-0.07629514,2,-0.00330567,0.05437823,-0.47465611,3,0.30219346,0.05545095,-0.08060324,0.00398781,0.05389625,-0.07629517,-0.00330565,0.05437824,-0.47465608,1,1,1,0.99994040,0.99985099,0.99985099,0.00000006
rigidbody,27,0.22500000,"Wood_block",2,0,3,0.30350900,1.53103280,1.43995941,2,0.30719417,1.50078118,1.46976686,4,0.30165201,1.53203082,1.48047924,6,0.30350900,1.53103280,1.43995941,0.30719417,1.50078130,1.46976686,0.30165204,1.53203082,1.48047912,1,1,1,0.99992180,0.99977648,0.99980259,0.00000008
frame,28,0.23333333,1,1,0.10101042,0.05460831,-0.21047702,0.00261813,-0.00907221,0.00083997,0.99995512,-1.03935874,0.09897123,0.29913017,4,0.30224559,0.05546158,-0.08056228,1,Ground-Marker 1,0.00403992,0.05390960,-0.07625393,2,Ground-Marker 2,-0.00325421,0.05445375,-0.47461483,3,Ground-Marker 3,0.30325580,1.53090501,1.43972421,1838,Marker-1838
rigidbody,28,0.23333333,"Ground",1,0,3,0.30224559,0.05546158,-0.08056229,1,0.00403992,0.05390960,-0.07625394,2,-0.00325423,0.05445375,-0.47461483,3,0.30224559,0.05546158,-0.08056228,0.00403992,0.05390960,-0.07625393,-0.00325421,0.05445375,-0.47461483,1,1,1,0.99994040,0.99997020,0.99997020,0.00000002
rigidbody,28,0.23333333,"Wood_block",2,1,3,0.30350900,1.53103280,1.43995941,2,0.30719417,1.50078118,1.46976686,4,0.30165201,1.53203082,1.48047924,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,29,0.24166667,2,1,0.10105008,0.05462457,-0.21046269,0.00262326,-0.00905077,0.00085636,0.99995530,-1.03689587,0.10084756,0.29970348,2,0.30353141,1.52268898,1.46416998,-0.64118415,-0.00362936,-0.06790458,0.76436818,4.70435095,-6.22668505,-80.23870087,6,0.30227965,0.05547556,-0.08053924,1,Ground-Marker 1,0.00407379,0.05392047,-0.07624377,2,Ground-Marker 2,-0.00320319,0.05447768,-0.47460499,3,Ground-Marker 3,0.30281633,1.53184199,1.44049072,2,Wood_block-Marker 1,0.30703187,1.50242591,1.47105432,4,Wood_block-Marker 2,0.30074608,1.53379893,1.48096514,6,Wood_block-Marker 3
rigidbody,29,0.24166667,"Ground",1,0,3,0.30227965,0.05547556,-0.08053927,1,0.00407381,0.05392047,-0.07624380,2,-0.00320321,0.05447768,-0.47460496,3,0.30227965,0.05547556,-0.08053924,0.00407379,0.05392047,-0.07624377,-0.00320319,0.05447768,-0.47460499,1,1,1,0.99997020,1.00000000,0.99997020,0.00000001
rigidbody,29,0.24166667,"Wood_block",2,0,3,0.30281630,1.53184211,1.44049072,2,0.30703187,1.50242579,1.47105432,4,0.30074605,1.53379905,1.48096514,6,0.30281633,1.53184199,1.44049072,0.30703187,1.50242591,1.47105432,0.30074608,1.53379893,1.48096514,1,1,1,0.99985099,0.99970567,0.99984729,0.00000010
frame,30,0.25000000,1,1,0.10103124,0.05463020,-0.21046044,0.00258926,-0.00910903,0.00091453,0.99995476,-1.04355943,0.10749501,0.29574057,4,0.30227602,0.05545242,-0.08056033,1,Ground-Marker 1,0.00407052,0.05391739,-0.07623032,2,Ground-Marker 2,-0.00325283,0.05452082,-0.47459063,3,Ground-Marker 3,0.30234969,1.53195477,1.44129121,1838,Marker-1838
rigidbody,30,0.25000000,"Ground",1,0,3,0.30227602,0.05545241,-0.08056034,1,0.00407054,0.05391739,-0.07623033,2,-0.00325282,0.05452081,-0.47459060,3,0.30227602,0.05545242,-0.08056033,0.00407052,0.05391739,-0.07623032,-0.00325283,0.05452082,-0.47459063,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,30,0.25000000,"Wood_block",2,1,3,0.30281630,1.53184211,1.44049072,2,0.30703187,1.50242579,1.47105432,4,0.30074605,1.53379905,1.48096514,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,31,0.25833333,2,1,0.10101601,0.05461181,-0.21048386,0.00260465,-0.00907624,0.00085817,0.99995500,-1.03981662,0.10104399,0.29756659,2,0.30268085,1.52379751,1.46584928,0.71013242,-0.34098983,0.21291715,0.57801759,-7.72433186,46.92291260,98.35517120,6,0.30225226,0.05545497,-0.08057070,1,Ground-Marker 1,0.00404655,0.05391096,-0.07626000,2,Ground-Marker 2,-0.00325079,0.05446953,-0.47462088,3,Ground-Marker 3,0.30192098,1.53223372,1.44190669,2,Wood_block-Marker 1,0.29994464,1.53462136,1.48440862,4,Wood_block-Marker 2,0.30617324,1.50453711,1.47123313,6,Wood_block-Marker 3
rigidbody,31,0.25833333,"Ground",1,0,3,0.30225226,0.05545497,-0.08057073,1,0.00404657,0.05391096,-0.07626002,2,-0.00325077,0.05446953,-0.47462082,3,0.30225226,0.05545497,-0.08057070,0.00404655,0.05391096,-0.07626000,-0.00325079,0.05446953,-0.47462088,1,1,1,0.99988079,0.99991059,0.99985099,0.00000006
rigidbody,31,0.25833333,"Wood_block",2,0,3,0.30192262,1.53223383,1.44190657,2,0.29993916,1.53465271,1.48442054,4,0.30618078,1.50450599,1.47122085,6,0.30192098,1.53223372,1.44190669,0.29994464,1.53462136,1.48440862,0.30617324,1.50453711,1.47123313,1,1,1,0.97271597,0.91774559,0.91866201,0.00003181
frame,32,0.26666667,1,1,0.10103006,0.05464359,-0.21046153,0.00258832,-0.00907969,0.00088851,0.99995506,-1.04020405,0.10450456,0.29566357,5,0.30226719,0.05547230,-0.08054967,1,Ground-Marker 1,0.00406149,0.05393793,-0.07623705,2,Ground-Marker 2,-0.00323850,0.05452057,-0.47459781,3,Ground-Marker 3,0.30129525,1.53381658,1.44284368,1838,Marker-1838,0.29976860,1.53597510,1.48409605,1849,Marker-1849
rigidbody,32,0.26666667,"Ground",1,0,3,0.30226722,0.05547230,-0.08054970,1,0.00406151,0.05393793,-0.07623705,2,-0.00323853,0.05452056,-0.47459778,3,0.30226719,0.05547230,-0.08054967,0.00406149,0.05393793,-0.07623705,-0.00323850,0.05452057,-0.47459781,1,1,1,0.99994040,1.00000000,0.99994040,0.00000002
rigidbody,32,0.26666667,"Wood_block",2,1,3,0.30192262,1.53223383,1.44190657,2,0.29993916,1.53465271,1.48442054,4,0.30618078,1.50450599,1.47122085,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,33,0.27500000,1,1,0.10103427,0.05462702,-0.21047227,0.00256736,-0.00907450,0.00086518,0.99995518,-1.03961897,0.10180783,0.29328650,5,0.30227017,0.05545358,-0.08055840,1,Ground-Marker 1,0.00406431,0.05393180,-0.07624872,2,Ground-Marker 2,-0.00323165,0.05449568,-0.47460964,3,Ground-Marker 3,0.28784186,1.49270940,1.48032761,1838,Marker-1838,0.30471924,1.50653267,1.47387874,1849,Marker-1849
rigidbody,33,0.27500000,"Ground",1,0,3,0.30227014,0.05545358,-0.08055845,1,0.00406434,0.05393180,-0.07624875,2,-0.00323164,0.05449568,-0.47460955,3,0.30227017,0.05545358,-0.08055840,0.00406431,0.05393180,-0.07624872,-0.00323165,0.05449568,-0.47460964,1,1,1,0.99985099,0.99991059,0.99982119,0.00000007
rigidbody,33,0.27500000,"Wood_block",2,2,3,0.30192262,1.53223383,1.44190657,2,0.29993916,1.53465271,1.48442054,4,0.30618078,1.50450599,1.47122085,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,34,0.28333333,1,1,0.10105038,0.05465350,-0.21045025,0.00258582,-0.00909135,0.00089687,0.99995494,-1.04153872,0.10546312,0.29536760,6,0.30229059,0.05547902,-0.08054307,1,Ground-Marker 1,0.00408494,0.05394610,-0.07622353,2,Ground-Marker 2,-0.00322438,0.05453540,-0.47458410,3,Ground-Marker 3,0.28358960,1.49177265,1.52219820,1838,Marker-1838,0.30373654,1.50930500,1.47368622,1849,Marker-1849,0.29994258,1.53693342,1.44418967,1850,Marker-1850
rigidbody,34,0.28333333,"Ground",1,0,3,0.30229056,0.05547901,-0.08054309,1,0.00408496,0.05394610,-0.07622355,2,-0.00322436,0.05453540,-0.47458410,3,0.30229059,0.05547902,-0.08054307,0.00408494,0.05394610,-0.07622353,-0.00322438,0.05453540,-0.47458410,1,1,1,0.99988079,0.99994040,0.99988079,0.00000005
rigidbody,34,0.28333333,"Wood_block",2,3,3,0.30192262,1.53223383,1.44190657,2,0.29993916,1.53465271,1.48442054,4,0.30618078,1.50450599,1.47122085,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,35,0.29166667,1,1,0.10100814,0.05460614,-0.21048459,0.00264095,-0.00908687,0.00089472,0.99995488,-1.04101992,0.10527222,0.30168691,6,0.30224705,0.05545401,-0.08057556,1,Ground-Marker 1,0.00404155,0.05388822,-0.07625877,2,Ground-Marker 2,-0.00326417,0.05447619,-0.47461939,3,Ground-Marker 3,0.28255883,1.49367249,1.52316463,1838,Marker-1838,0.30296493,1.50846148,1.47565520,1849,Marker-1849,0.29917112,1.53838956,1.44537210,1850,Marker-1850
rigidbody,35,0.29166667,"Ground",1,0,3,0.30224702,0.05545401,-0.08057557,1,0.00404155,0.05388822,-0.07625879,2,-0.00326414,0.05447619,-0.47461939,3,0.30224705,0.05545401,-0.08057556,0.00404155,0.05388822,-0.07625877,-0.00326417,0.05447619,-0.47461939,1,1,1,0.99994040,1.00000000,0.99994040,0.00000002
rigidbody,35,0.29166667,"Wood_block",2,4,3,0.30192262,1.53223383,1.44190657,2,0.29993916,1.53465271,1.48442054,4,0.30618078,1.50450599,1.47122085,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
frame,36,0.30000000,1,1,0.10102340,0.05462389,-0.21046494,0.00267341,-0.00906398,0.00092592,0.99995488,-1.03838360,0.10887443,0.30537716,6,0.30225626,0.05547638,-0.08054658,1,Ground-Marker 1,0.00405065,0.05389114,-0.07624366,2,Ground-Marker 2,-0.00323671,0.05450415,-0.47460455,3,Ground-Marker 3,0.28120619,1.49369907,1.52538264,1838,Marker-1838,0.30200389,1.50955415,1.47694290,1849,Marker-1849,0.29815680,1.53875542,1.44697225,1850,Marker-1850
rigidbody,36,0.30000000,"Ground",1,0,3,0.30225626,0.05547638,-0.08054659,1,0.00405066,0.05389114,-0.07624364,2,-0.00323669,0.05450415,-0.47460455,3,0.30225626,0.05547638,-0.08054658,0.00405065,0.05389114,-0.07624366,-0.00323671,0.05450415,-0.47460455,1,1,1,0.99994040,0.99991059,0.99991059,0.00000004
rigidbody,36,0.30000000,"Wood_block",2,5,3,0.30192262,1.53223383,1.44190657,2,0.29993916,1.53465271,1.48442054,4,0.30618078,1.50450599,1.47122085,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000
